10T|Oshkosh
5LT|FORD(USA)
5LT|Lincoln
5L|Lincoln
5MZ|BUELL(USA)
5N1|Nissan
5N1|Nissan USA
5N3|Infiniti
5NM|Hyundai
5NP|Hyundai
5NP|Hyundai USA
5PV|Hino
5S3|GENERALMOT-GMC(USA)
5S3|GeneralMotors(USA)
5S3|Saab
5SA|Suzuki
5SA|SUZUKI(J)
5SA|Suzuki(USA)
5SX|Amercian LeFrance
5T4|Workhorse
5TB|Toyota
5TD|Toyota
5TD|TOYOTA(USA)
5TD|TOYOTAEUROPE(B)
5TE|Toyota
5TE|TOYOTA(USA)
5TF|Toyota
5TF|TOYOTA(USA)
5TS|Tomberlin(USA)
5T|Toyota USA - trucks
5UM|BMW
5UX|BAYER.MOT.WERKE-BMW
5UX|BMW
5VP|POLARIS(USA)
5XY|Kia
5Y2|Pontiac
5Y4|YAMAHA(USA)
5YJ|Tesla Motors
5YJ|Tesla(USA)
5YM|BMW
5Z6|Suzuki
6AB|MAN
6AB|MAN Australia
6F4|Nissan
6F4|Nissan Motor Company Australia
6F5|Kenworth
6F5|Kenworth Australia
6FP|Ford
6FP|Ford Motor Company Australia
6FP|FORD(AUS)
6G1|General Motors
6G1|General Motors-Holden (post Nov 2002)
6G2|GENERALMOT-GMC(USA)
6G2|GeneralMotors(USA)
6G2|Pontiac
6G2|Pontiac Australia (GTO & G8)
6H8|General Motors
6H8|General Motors-Holden (pre Nov 2002)
6MM|Mitsubishi
6MM|Mitsubishi Motors Australia
6MM|MITSUBISHI(AUS)
6MP|Mercury
6T1|Toyota
6T1|Toyota Motor Corporation Australia
6U9|Privately Imported car in Australia
7FC|Rivian(USA)
7H8|CENNTRO(USA)
7HS|CENNTRO(USA)
7JM|TROPOS(USA)
7JR|VOLVO(S)
7ML|Eli(USA)
7MW|CENNTRO(USA)
7SA|Tesla(USA)
7TM|LiveWire(USA)
8A1|Renault
8A1|Renault Argentina
8AD|Peugeot
8AD|Peugeot Argentina
8AF|Ford
8AF|Ford Motor Company Argentina
8AF|FORD(RA)
8AG|Chevrolet
8AG|Chevrolet Argentina
8AJ|Toyota
8AJ|Toyota Argentina
8AK|Suzuki
8AK|Suzuki Argentina
8AP|Fiat
8AP|Fiat Argentina
8AV|VOLKSWAGEN-VW(BR)
8AV|VOLKSWAGEN-VW(RA)
8AV|VOLKSWAGEN-VWOA(USA)
8AW|Volkswagen
8AW|Volkswagen Argentina
8AW|VOLKSWAGEN-VW(BR)
8AW|VOLKSWAGEN-VW(RA)
8AW|VOLKSWAGEN-VWOA(USA)
8AX|VOLKSWAGEN-VW(BR)
8AX|VOLKSWAGEN-VW(RA)
8AX|VOLKSWAGEN-VWOA(USA)
8AY|VOLKSWAGEN-VW(BR)
8AY|VOLKSWAGEN-VW(RA)
8AY|VOLKSWAGEN-VWOA(USA)
8GD|Peugeot
8GD|Peugeot Chile
8GG|Chevrolet
8GG|Chevrolet Chile
935|Citroen
935|Citroën Brazil
936|Peugeot
936|Peugeot Brazil
93H|Honda
93H|Honda Brazil
93R|Toyota
93R|Toyota Brazil
93U|Audi
93U|Audi Brazil
93V|Audi Brazil
93X|Mitsubishi Motors Brazil
93Y|Renault
93Y|Renault Brazil
94D|Nissan Brazil
95V|BAYER.MOT.WERKE-BMW
95Z|BUELL(USA)
9BD|Fiat
9BD|Fiat Brazil
9BF|Ford
9BF|Ford Motor Company Brazil
9BG|Chevrolet
9BG|Chevrolet Brazil
9BM|Mercedes-Benz
9BM|Mercedes-Benz Brazil
9BP|PUMA(BR)
9BR|Toyota Brazil
9BS|Scania
9BS|Scania Brazil
9BS|SCANIA(S)
9BW|Volkswagen
9BW|Volkswagen Brazil
9BW|VOLKSWAGEN-VW
9BW|VOLKSWAGEN-VW(BR)
9BW|VOLKSWAGEN-VWOA(USA)
9C2|Honda
9C2|HONDA(BR)
9C6|YAMAHA(BR)
9DB|Mercedes-Benz
9DW|Volkswagen
9DW|VOLKSWAGEN-VW(BR)
9FB|Renault
9FB|Renault Colombia
A0S|Segway(RC)
AA9|ECHOACCESSORIES(ZA)
AAV|Volkswagen
AAV|Volkswagen South Africa
AAV|VOLKSWAGEN-VW
AAV|VOLKSWAGEN-VW(BR)
AAV|VOLKSWAGEN-VWOA(USA)
AC5|Hyundai
AC5|Hyundai South Africa
ACG|GRW(ZA)
ADC|ECHOACCESSORIES(ZA)
ADD|Hyundai
ADD|Hyundai South Africa
ADM|GENERALMOT-GMC(USA)
ADM|GeneralMotors(USA)
ADN|NISSAN(CH)
AFA|Ford
AFA|Ford South Africa
AHT|Toyota
AHT|Toyota South Africa
AHT|Toyota(ZA)
AHT|TOYOTAEUROPE(B)
CL9|Wallyscar|
H0J|SHANDONGODES(RC)
H0M|Segway(RC)
H0P|ZHEJIANGCHIHUI(RC)
H84|HangzhouSaturn(RC)
HA6|JIANGSUNIU(RC)
HA7|JinanQingqiKR(RC)
HES|smart(RC)
HJN|NIOTECHNOLOGY(RC)
HZ2|TaizhouZhiLong(RC)
J81|Chevrolet
J81|ISUZU(J)
J82|ISUZU(J)
J87|Isuzu
J87|ISUZU(J)
J8A|ISUZU(J)
J8B|Chevrolet
J8B|ISUZU(J)
J8C|Chevrolet
J8C|ISUZU(J)
J8D|GMC
J8D|ISUZU(J)
J8E|ISUZU(J)
J8F|ISUZU(J)
J8G|ISUZU(J)
J8H|ISUZU(J)
J8J|ISUZU(J)
J8K|ISUZU(J)
J8L|ISUZU(J)
J8M|ISUZU(J)
J8N|ISUZU(J)
J8P|ISUZU(J)
J8R|ISUZU(J)
J8S|ISUZU(J)
J8T|ISUZU(J)
J8U|ISUZU(J)
J8V|ISUZU(J)
J8W|ISUZU(J)
J8X|ISUZU(J)
J8Y|Chevrolet
J8Y|ISUZU(J)
J8Z|Chevrolet
J8Z|ISUZU(J)
JA3|Mitsubishi
JA3|MITSUBISHI(J)
JA4|Mitsubishi
JA4|MITSUBISHI(J)
JA5|MITSUBISHI(J)
JA6|MITSUBISHI(J)
JA7|Mitsubishi
JA7|MITSUBISHI(J)
JAA|Isuzu
JAA|ISUZU(J)
JAB|Isuzu
JAB|ISUZU(J)
JAC|Isuzu
JAC|ISUZU(J)
JAD|ISUZU(J)
JAE|Acura
JAE|ISUZU(J)
JAF|ISUZU(J)
JAG|ISUZU(J)
JAH|ISUZU(J)
JAJ|ISUZU(J)
JAK|ISUZU(J)
JAL|Isuzu
JAL|ISUZU(J)
JAM|ISUZU(J)
JAN|ISUZU(J)
JAP|ISUZU(J)
JAR|ISUZU(J)
JAS|ISUZU(J)
JAT|ISUZU(J)
JAU|ISUZU(J)
JAV|ISUZU(J)
JAW|ISUZU(J)
JAX|ISUZU(J)
JAY|ISUZU(J)
JAZ|ISUZU(J)
JA|Isuzu
JB3|Dodge
JB3|MITSUBISHI(J)
JB4|Dodge
JB4|MITSUBISHI(J)
JB5|MITSUBISHI(J)
JB6|MITSUBISHI(J)
JB7|Dodge
JB7|MITSUBISHI(J)
JC0|MAZDA(J)
JC0|TOYOKOGYO(J)
JC1|MAZDA(J)
JC1|TOYOKOGYO(J)
JC2|Ford
JC2|MAZDA(J)
JC2|TOYOKOGYO(J)
JC3|MAZDA(J)
JC3|TOYOKOGYO(J)
JC4|MAZDA(J)
JC4|TOYOKOGYO(J)
JC5|MAZDA(J)
JC5|TOYOKOGYO(J)
JC6|MAZDA(J)
JC6|TOYOKOGYO(J)
JC7|MAZDA(J)
JC7|TOYOKOGYO(J)
JC8|MAZDA(J)
JC8|TOYOKOGYO(J)
JD1|Daihatsu
JD1|DAIHATSU(J)
JD2|Daihatsu
JD2|DAIHATSU(J)
JD3|DAIHATSU(J)
JD4|DAIHATSU(J)
JD5|DAIHATSU(J)
JD6|DAIHATSU(J)
JD7|DAIHATSU(J)
JD8|DAIHATSU(J)
JDA|DAIHATSU(J)
JD|Daihatsu
JE3|Eagle
JE3|MITSUBISHI(J)
JE4|MITSUBISHI(J)
JE5|MITSUBISHI(J)
JE6|MITSUBISHI(J)
JE7|MITSUBISHI(J)
JF1|FUJIHEAVYIND.(J)
JF1|Subaru
JF1|SUBARU(J)
JF1|TOYOTAEUROPE(B)
JF2|FUJIHEAVYIND.(J)
JF2|Subaru
JF2|SUBARU(J)
JF3|FUJIHEAVYIND.(J)
JF3|Subaru
JF3|SUBARU(J)
JF4|Saab
JF|Fuji Heavy Industries (Subaru)
JG1|Chevrolet
JG1|SUZUKI(J)
JG2|SUZUKI(J)
JG7|Pontiac
JG7|SUZUKI(J)
JGC|Chevrolet
JGC|SUZUKI(J)
JGK|SUZUKI(J)
JGN|SUZUKI(J)
JGT|SUZUKI(J)
JH1|HONDAMOTOR(J)
JH2|Honda
JH2|HONDAMOTOR(J)
JH3|Honda
JH3|HONDAMOTOR(J)
JH4|Acura
JH4|HONDAMOTOR(J)
JH5|HONDAMOTOR(J)
JHB|Hino
JHK|Honda
JHL|Honda
JHL|HONDAMOTOR(J)
JHM|Honda
JHM|HONDAMOTOR(J)
JHW|HONDAMOTOR(J)
JHX|HONDAMOTOR(J)
JHY|HONDAMOTOR(J)
JHZ|HONDAMOTOR(J)
JH|Honda
JJ3|Chrysler
JJ3|MITSUBISHI(J)
JJ4|MITSUBISHI(J)
JJ5|MITSUBISHI(J)
JJ6|MITSUBISHI(J)
JJ7|MITSUBISHI(J)
JK1|KAWASAKI(J)
JK2|KAWASAKI(J)
JK6|HITACHI(J)
JK8|Suzuki
JKA|KAWASAKI(J)
JKA|KawasakiMotors(J)
JKB|KAWASAKI(J)
JKB|KawasakiMotors(J)
JKC|KAWASAKI(J)
JKD|KAWASAKI(J)
JKS|KAWASAKI(J)
JKS|Suzuki
JK|Kawasaki (motorcycles)
JL0|MitsubishiFuso(J)
JL1|MitsubishiFuso(J)
JL2|MitsubishiFuso(J)
JL3|MitsubishiFuso(J)
JL4|MitsubishiFuso(J)
JL5|Mitsubishi
JL5|Mitsubishi Fuso
JL5|MitsubishiFuso(J)
JL6|Mitsubishi
JL6|MitsubishiFuso(J)
JL7|MitsubishiFuso(J)
JL8|MitsubishiFuso(J)
JLA|MitsubishiFuso(J)
JLB|MFTBC(J)
JLB|MitsubishiFuso(J)
JLC|MitsubishiFuso(J)
JLD|MitsubishiFuso(J)
JLE|MitsubishiFuso(J)
JLF|MitsubishiFuso(J)
JLG|MitsubishiFuso(J)
JLH|MitsubishiFuso(J)
JLJ|MitsubishiFuso(J)
JLK|MitsubishiFuso(J)
JLL|MitsubishiFuso(J)
JLM|MitsubishiFuso(J)
JLN|MitsubishiFuso(J)
JLP|MitsubishiFuso(J)
JLR|MitsubishiFuso(J)
JLS|MitsubishiFuso(J)
JLS|Sterling
JLT|MitsubishiFuso(J)
JLU|MitsubishiFuso(J)
JLV|MitsubishiFuso(J)
JLW|MitsubishiFuso(J)
JLX|MitsubishiFuso(J)
JLY|MitsubishiFuso(J)
JLZ|MitsubishiFuso(J)
JM0|MAZDA(J)
JM0|TOYOKOGYO(J)
JM1|Mazda
JM1|MAZDA(J)
JM1|TOYOKOGYO(J)
JM2|Mazda
JM2|MAZDA(J)
JM2|TOYOKOGYO(J)
JM3|Mazda
JM3|MAZDA(J)
JM3|TOYOKOGYO(J)
JM4|Mazda(B)
JM4|MAZDA(J)
JM4|TOYOKOGYO(J)
JM5|MAZDA(J)
JM5|TOYOKOGYO(J)
JM6|MAZDA(J)
JM6|TOYOKOGYO(J)
JM7|MAZDA(J)
JM7|TOYOKOGYO(J)
JM8|MAZDA(J)
JM8|TOYOKOGYO(J)
JMA|MITSUBISHI(J)
JMB|Mitsubishi
JMB|Mitsubishi Motors
JMB|MITSUBISHI(J)
JMC|MITSUBISHI(J)
JMD|MITSUBISHI(J)
JME|MITSUBISHI(J)
JMF|MITSUBISHI(J)
JMG|MITSUBISHI(J)
JMH|MITSUBISHI(J)
JMJ|MITSUBISHI(J)
JMK|MITSUBISHI(J)
JML|MITSUBISHI(J)
JMM|MITSUBISHI(J)
JMN|MITSUBISHI(J)
JMP|MITSUBISHI(J)
JMR|MITSUBISHI(J)
JMS|MITSUBISHI(J)
JMT|MITSUBISHI(J)
JMU|MITSUBISHI(J)
JMV|MITSUBISHI(J)
JMW|MITSUBISHI(J)
JMX|MITSUBISHI(J)
JMY|Mitsubishi Motors
JMY|MITSUBISHI(J)
JMZ|Mazda
JMZ|MAZDA(B)
JMZ|MAZDA(J)
JMZ|TOYOKOGYO(J)
JN1|Datsun
JN1|NISSAN(CH)
JN1|NISSAN(J)
JN1|NISSANAUTOMOTIVE(F)
JN1|NISSANEUROPE(F)
JN1|NISSANEUROPE(NL)
JN2|NISSAN(J)
JN3|Nissan
JN3|NISSAN(J)
JN4|Nissan
JN4|NISSAN(J)
JN5|NISSAN(J)
JN6|Datsun
JN6|NISSAN(J)
JN7|NISSAN(J)
JN8|Nissan
JN8|NISSAN(CH)
JN8|NISSAN(J)
JN8|NISSANEUROPE(F)
JNA|Nissan
JNA|NISSAN(J)
JNB|NISSAN(J)
JNC|NISSAN(J)
JND|NISSAN(J)
JNE|NISSAN(J)
JNF|NISSAN(J)
JNK|Infiniti
JNK|NISSAN(CH)
JNK|NISSAN(J)
JNL|NISSAN(J)
JNM|NISSAN(J)
JNN|NISSAN(J)
JNP|NISSAN(J)
JNR|Infiniti
JNR|NISSAN(CH)
JNR|NISSAN(J)
JNS|NISSAN(J)
JNT|NISSAN(J)
JNU|NISSAN(J)
JNV|NISSAN(J)
JNW|NISSAN(J)
JNX|Infiniti
JNX|NISSAN(J)
JNY|NISSAN(J)
JNZ|NISSAN(J)
JN|Nissan
JP3|MITSUBISHI(J)
JP3|Plymouth
JP4|MITSUBISHI(J)
JP4|Plymouth
JP5|MITSUBISHI(J)
JP6|MITSUBISHI(J)
JP7|MITSUBISHI(J)
JP7|Plymouth
JPA|NISSAN(J)
JPB|NISSAN(J)
JPC|NISSAN(J)
JPD|NISSAN(J)
JPE|NISSAN(J)
JR1|HONDAMOTOR(J)
JR2X Isuzu||Japan
JR2|HONDAMOTOR(J)
JR3|HONDAMOTOR(J)
JR4|HONDAMOTOR(J)
JR5|HONDAMOTOR(J)
JR6|HONDAMOTOR(J)
JR7|HONDAMOTOR(J)
JR8|HONDAMOTOR(J)
JS1|Suzuki
JS1|SUZUKI(J)
JS2|Suzuki
JS2|SUZUKI(J)
JS3|Suzuki
JS3|SUZUKI(J)
JS4|Suzuki
JS4|SUZUKI(J)
JSA|Suzuki
JSA|SUZUKI(J)
JSK|SUZUKI(J)
JSL|Suzuki
JSL|SUZUKI(J)
JST|SUZUKI(J)
JS|Suzuki
JT1|TOYOTA(J)
JT1|TOYOTAEUROPE(B)
JT1|TOYOTAMEM(B)
JT2|Toyota
JT2|TOYOTA(J)
JT3|Toyota
JT3|TOYOTA(J)
JT4|Toyota
JT4|TOYOTA(J)
JT5|Toyota
JT5|TOYOTA(J)
JT6|Lexus
JT6|TOYOTA(J)
JT6|TOYOTAEUROPE(B)
JT6|TOYOTAMEM(B)
JT7|TOYOTA(J)
JT8|Lexus
JT8|TOYOTA(J)
JTA|TOYOTA(J)
JTB|TOYOTA(J)
JTC|TOYOTA(J)
JTD|FUJIHEAVYIND.(J)
JTD|SUBARU(J)
JTD|Toyota
JTD|TOYOTA(J)
JTD|TOYOTAEUROPE(B)
JTD|TOYOTAMEM(B)
JTE|Toyota
JTE|TOYOTA(J)
JTE|TOYOTAEUROPE(B)
JTE|TOYOTAMEM(B)
JTF|TOYOTA(J)
JTG|TOYOTA(J)
JTH|Lexus
JTH|TOYOTA(J)
JTH|TOYOTAEUROPE(B)
JTH|TOYOTAMEM(B)
JTJ|Lexus
JTJ|TOYOTA(J)
JTJ|TOYOTAEUROPE(B)
JTJ|TOYOTAMEM(B)
JTK|Scion
JTK|TOYOTA(J)
JTK|TOYOTAEUROPE(B)
JTL|Scion
JTL|TOYOTA(J)
JTM|Toyota
JTM|TOYOTA(J)
JTM|TOYOTAEUROPE(B)
JTM|TOYOTAMEM(B)
JTN|Toyota
JTN|TOYOTA(J)
JTN|TOYOTAEUROPE(B)
JTP|TOYOTA(J)
JTX|TADANOIRON(J)
JT|Toyota
JVW|TOYOTA(J)
JW3|MITSUBISHI(J)
JW4|MITSUBISHI(J)
JW5|MITSUBISHI(J)
JW6|Mitsubishi
JW6|MITSUBISHI(J)
JW7|Mitsubishi
JW7|MITSUBISHI(J)
JY3|YAMAHA(J)
JY4|YAMAHA(J)
JY5|YAMAHA(J)
JY6|YAMAHA(J)
JYA|YAMAHA(J)
JYB|YAMAHA(J)
JYC|YAMAHA(J)
JYD|YAMAHA(J)
JYE|YAMAHA(J)
JYR|YAMAHA(J)
JYS|YAMAHA(J)
JYT|YAMAHA(J)
JY|Yamaha (motorcycles)
KF0|Kooper(IL)
KF6|AutomotiveIndustr.(IL)
KL1|Chevrolet
KL1|GMDAEWOO(ROK)
KL1|GMKorea
KL2|DAEWOO(ROK)
KL2|GMKorea
KL2|Pontiac
KL3|GMKorea
KL4|GMKorea
KL5|GMDAEWOO(ROK)
KL5|GMKorea
KL5|Suzuki
KL6|GMKorea
KL7|Asuna
KLA|Daewoo
KLA|DAEWOO(ROK)
KLA|GMDAEWOO(ROK)
KLA|GMKorea
KLB|ASIAMOTOR(ROK)
KLC|ASIAMOTOR(ROK)
KLD|ASIAMOTOR(ROK)
KLE|ASIAMOTOR(ROK)
KLF|ASIAMOTOR(ROK)
KLH|ASIAMOTOR(ROK)
KLY|DAEWOO(ROK)
KLY|GMKorea
KL|Daewoo General Motors South Korea
KM1|Hyosung (motorcycles)
KM1|HYOSUNG(ROK)
KM1|Suzuki
KM2|HYUNDAIMOTOR(ROK)
KM3|HYUNDAIMOTOR(ROK)
KM4|HYOSUNG(ROK)
KM4|KRMotors(ROK)
KM4|S&TMotors(ROK)
KM4|Suzuki
KM5|HYUNDAIMOTOR(ROK)
KM6|HYUNDAIMOTOR(ROK)
KM7|HYUNDAIMOTOR(ROK)
KM8|Hyundai
KM8|HYUNDAIMOTOR(ROK)
KMB|HYUNDAIMOTOR(ROK)
KMC|HYUNDAIMOTOR(ROK)
KME|HYUNDAIMOTOR(ROK)
KMF|Hyundai
KMF|HYUNDAIMOTOR(ROK)
KMH|Hyundai
KMH|HYUNDAIMOTOR(ROK)
KMH|HYUNDAIPREC.(ROK)
KMJ|HYUNDAIMOTOR(ROK)
KMK|KIAMOTOR(ROK)
KML|HYUNDAIMOTOR(ROK)
KMM|HYUNDAIMOTOR(ROK)
KMN|HYUNDAIMOTOR(ROK)
KMP|HYUNDAIMOTOR(ROK)
KMP|HYUNDAIPREC.(ROK)
KMR|HYUNDAIMOTOR(ROK)
KMT|HYUNDAIMOTOR(ROK)
KMV|HYUNDAIPREC.(ROK)
KMX|HYUNDAIMOTOR(ROK)
KMX|HYUNDAIPREC.(ROK)
KMY|Daelim (motorcycles)
KMY|DAELIM(ROK)
KMY|DNAMOTORS(ROK)
KMZ|HYUNDAIPREC.(ROK)
KM|Hyundai
KN1|ASIAMOTOR(ROK)
KN1|HYUNDAIMOTOR(ROK)
KN1|KIAMOTOR(ROK)
KN2|ASIAMOTOR(ROK)
KN2|HYUNDAIMOTOR(ROK)
KN3|KIAMOTOR(ROK)
KN4|ASIAMOTOR(ROK)
KNA|Kia
KNA|Kia(ROK)
KNA|KIAMOTOR(ROK)
KNB|Kia
KNC|Kia
KNC|Kia(ROK)
KNC|KIAMOTOR(ROK)
KND|Hyundai
KND|KIAMOTOR(ROK)
KNE|KIAMOTOR(ROK)
KNF|KIAMOTOR(ROK)
KNG|KIAMOTOR(ROK)
KNH|KIAMOTOR(ROK)
KNJ|Ford
KNJ|KIAMOTOR(ROK)
KNK|KIAMOTOR(ROK)
KNL|KIAMOTOR(ROK)
KNM|Renault Samsung
KNN|HYUNDAIMOTOR(ROK)
KNP|HYUNDAIMOTOR(ROK)
KNR|HYUNDAIMOTOR(ROK)
KNS|HYUNDAIMOTOR(ROK)
KNV|HYUNDAIMOTOR(ROK)
KN|Kia
KPA|KGMobility(ROK)
KPA|SsangYong
KPA|Ssangyong
KPA|SSANGYONG(ROK)
KPB|SSANGYONG(ROK)
KPD|SSANGYONG(ROK)
KPF|SSANGYONG(ROK)
KPG|SSANGYONG(ROK)
KPH|HYUNDAIMOTOR(ROK)
KPH|Mitsubishi
KPL|SSANGYONG(ROK)
KPS|SSANGYONG(ROK)
KPT|KGMobility(ROK)
KPT|SsangYong
KPT|SSANGYONG(ROK)
KRT|HYUNDAIMOTOR(ROK)
KRU|HYUNDAIMOTOR(ROK)
L1N|ZhaoqingXiaopeng(RC)
L3J|JIANGSUSACIN(RC)
L3J|SKYTEAM(RC)
L4B|Xingyue Group (motorcycles)
L4B|Xingyue(RC)
L4G|Qunsheng(RC)
L4H|NingboLongjia(RC)
L4S|ZhejiangXingYue(RC)
L4Y|Qingqi(RC)
L56|Renault Samsung
L5C|KangDi (ATV)
L5J|ZhejiangYongjiang(RC)
L5K|Zhejiang Yongkang Easy Vehicle
L5N|Zhejiang Taotao
L5R|JiangsuDafier(RC)
L5Y|Merato Motorcycle Taizhou Zhongneng
L5Y|TaizhouZhongneng(RC)
L6F|ShandongLiangzi(RC)
L6J|ZhejiangKayo(RC)
L6T|ZHEJIANGGEELY(RC)
L6X|ChongqingDongben(RC)
L7D|YongkangChangshun(RC)
L80|ChongqingLianfei(RC)
L84|ZhejiangRenli(RC)
L85|Huabao(RC)
L85|Zhejiang Yongkang Huabao Electric Appliance
L8B|ZhejiangJinli(RC)
L8P|ZhejiangShenmao(RC)
L8X|Zhejiang Summit Huawin Motorcycle
L8Y|ShanghaiShenke(RC)
L8Y|ZhejiangJmstarShen.(RC)
L8Y|ZHEJIANGJONWAY(RC)
LAE|JinanDalong(RC)
LAE|JinanQingqi(RC)
LAK|CHANGZHOULANX.(RC)
LAN|Changzhou Yamasaki Motorcycle
LAN|ChangzhouYamasaki(RC)
LAP|ChongqingJianshe(RC)
LAT|LuoyangNorthernMC(RC)
LAW|Qianjiang(RC)
LB2|Geely Motorcycles
LB4|ChongQingYinXiang(RC)
LB7|TibetNewSummit(RC)
LBB|Zhejiang Qianjiang Motorcycle (Keeway/Generic)
LBB|ZhejiangQianjiang(RC)
LBD|ZhejiangChangling(RC)
LBD|ZhejiangZhongnan(RC)
LBE|Beijing Hyundai
LBF|LuoyangNorthern(RC)
LBM|Piaggio(RC)
LBM|Zongshen Piaggio
LBP|Chongqing Jainshe Yamaha (motorcycles)
LBP|YAMAHAMOTOR(RC)
LC0|BYD(RC)
LC0|BYDAuto(RC)
LC2|CHANGZHOUKWANG.(RC)
LC6|JiangmenDaChang(RC)
LCE|Chunfeng(RC)
LCE|Hangzhou Chunfeng Motorcycles (CFMOTO)
LCE|ZHEJIANGCFMOTO(RC)
LCL|CHUNLANGROUP(RC)
LD3|GuangdongTayo(RC)
LDA|GUANGZHOUFEKON(RC)
LDC|Dong Feng Peugeot Citroen (DPCA)
LDD|Dandong Huanghai Automobile
LDN|SouEast Motor
LDP|DongfengMotor(RC)
LDU|ChongqingHuanghe(RC)
LDY|Zhongtong Coach
LE4|Beijing Benz
LE6|WuxiCelimo(RC)
LE8|GuangzhouPa.Huanan(RC)
LE8|HUANANMOTORS(RC)
LEH|ZhejiangRiya(RC)
LES|Isuzu
LET|Jiangling-Isuzu Motors
LF0|JiangxiDORCEN(RC)
LF3|ChongqingLifan(RC)
LF3|Lifan(RC)
LFB|FAW
LFC|SANY(RC)
LFF|TaizhouWangye(RC)
LFF|ZhejiangWangye(RC)
LFG|Taizhou Chuanl Motorcycle Manufacturing
LFG|TaizhouChuanl(RC)
LFG|ZhejiangChuangtai(RC)
LFH|ChongqingLifan(RC)
LFP|FAW
LFT|FAW
LFU|LIFENG(RC)
LFV|FAW-Volkswagen
LFW|FAW JieFang
LFY|Changshu Light Motorcycle Factory
LFZ|Leapmotor(RC)
LG0|ZhejiangShenmao(RC)
LGB|Dong Feng (DFM)
LGH|Dong Feng (DFM)
LGH|Qoros (formerly Dong Feng (DFM))
LGM|DONGGUANTAILING(RC)
LGV|HeshanGuoji(RC)
LGW|GreatWallMotor(RC)
LGX|BYD Auto
LGX|BYD(RC)
LH1|FAW-Haima
LHA|SHUANGHUAN(RC)
LHB|Beijing Automotive Industry Holding
LHG|HONDAMOTOR(J)
LHN|NingboHarvest(RC)
LJ1|JAC
LJ1|NIO(RC)
LJ4|ShanghaiJmstar(RC)
LJ4|WUXISHENGBAO(RC)
LJ5|CIXIKING.(RC)
LJ7|JiangsuZhongxing(RC)
LJC|JAC
LJL|ZhejiangLingyu(RC)
LJS|YangzhouYaxing(RC)
LJU|WUHANLOTUS(RC)
LKB|FotonLovol(RC)
LKK|JiangsuJinjie(RC)
LKL|Suzhou King Long
LL6|Hunan Changfeng Manufacture Joint-Stock
LL8|JIANGSULINHAI(RC)
LL8|Linhai (ATV)
LLC|CHONGQINGLONCIN(RC)
LLC|LONCINGROUP(RC)
LLP|ZhejiangJiajue(RC)
LM1|Suzuki
LM1|SUZUKI(J)
LM4|Suzuki
LM5|Isuzu
LM6|BrillianceShineray(RC)
LMC|Suzuki Hong Kong (motorcycles)
LME|NanjingGold.Dragon(RC)
LN1|Suzuki
LNG|JIANGM.GIANTCO(RC)
LP6|Haojian(RC)
LPR|MBK(F)
LPR|Yamaha Hong Kong (motorcycles)
LPR|YAMAHA(RC)
LPS|Polestar(S)
LPS|VOLVO(S)
LR4|YADEA(RC)
LRR|NingboLongjia(RC)
LRW|Tesla(USA)
LS6|ChongqingChang'an(RC)
LSF|SAICMAXUS(RC)
LSG|Shanghai General Motors
LSH|SAICMAXUS(RC)
LSJ|MG Motor UK Limited - SAIC Motor
LSJ|SAIC(RC)
LSK|SAICMAXUS(RC)
LSS|SHANDONGASIAWING(RC)
LSV|Shanghai Volkswagen
LSY|Brilliance Zhonghua
LTM|SundiroHonda(RC)
LTU|NineTech(RC)
LTV|Toyota Tian Jin
LUB|HenanSuda(RC)
LUC|Guangqi Honda
LUC|HONDA(RC)
LUJ|ZhejiangShanqi(RC)
LV2|JiangsuLVNENG(RC)
LV7|JinanQingqi(RC)
LVH|HONDAMOTOR(J)
LVS|Ford Chang An
LVV|Chery
LVX|JIANGLING(RC)
LVY|VOLVO(S)
LVZ|DFSK
LVZ|Dong Feng Sokon Motor Company (DFSK)
LWB|Wuyang-Honda(RC)
LWG|CHONGQINGHUANSONG(RC)
LX4|LanzhouZhidou(RC)
LX6|JIANGMENHUARI(RC)
LX8|ChongqingXGJAO(RC)
LXM|XiamenXiashing(RC)
LXR|JiangsuXinri(RC)
LXV|BeijingBorgward(RC)
LXY|ChongqingSHINERAY(RC)
LYM|Zhuzh.JiansheYamaha(RC)
LYS|NANJINGVMOTO(RC)
LYV|VOLVO(S)
LYX|JIANGSUSINSKISONIK(RC)
LYZ|Jinlang(RC)
LZE|Isuzu Guangzhou
LZG|Shaanxi Automobile Group
LZL|GuangzhouHaojin(RC)
LZL|ZengchengHaili(RC)
LZM|MAN China
LZP|Zhongshan Guochi Motorcycle (Baotian)
LZR|ZhejiangJiajiaJuneng(RC)
LZS|ZONGSHENINDUSTRIAL(RC)
LZY|Yutong Zhengzhou
LZZ|Chongqing Shuangzing Mech & Elec (Howo)
M6F|UMLohia(IND)
M6S|EscortsKubota(IND)
M6S|EscortsLimited(IND)
MA1|Mahindra
MA1|Mahindra & Mahindra
MA1|MAHINDRA(IND)
MA2|MARUTI(IND)
MA3|MARUTI(IND)
MA3|Suzuki
MA3|Suzuki India (Maruti)
MA4|MARUTI(IND)
MA5|MARUTI(IND)
MA6|GM India
MA7|Honda
MA7|Mitsubishi India (formerly Honda)
MAB|Mahindra & Mahindra
MAB|MAHINDRA(IND)
MAC|Mahindra & Mahindra
MAC|MAHINDRA(IND)
MAD|MAHINDRA(IND)
